shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.515956561069496 10.880868083630029 10.938276646347376 26.3351012910469 2	-0.00032127 -0.00038467 -0.00033779 0.00001926 -0.00000274 0.00004517 0.00001747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.938276656130684 10.880868078478514 4.515956596491944 26.33510133110114 2	-0.00031495 -0.00038466 -0.00032930 0.00000968 0.00000467 0.00004524 0.00002179
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.938276656130684 4.515956852480747 10.88086799899387 26.3351015076053 2	-0.00031881 -0.00038466 -0.00032983 0.00001110 -0.00000008 0.00004903 0.00002064
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.821829156691244 13.0259236615034 4.5159560879710785 26.36370890616572 2	-0.00382935 -0.00436250 -0.00430194 -0.00012662 0.00059921 0.00073184 0.00065516
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X2_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 13.025924043445965 8.821829228636577 26.363709760288113 1	-0.00381392 -0.00436249 -0.00429095 -0.00013675 0.00061378 0.00071959 0.00065842
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956561069496 13.02592412483996 8.821829228636577 26.363709914546032 1	-0.00382225 -0.00436250 -0.00430162 -0.00012762 0.00060699 0.00072343 0.00065611
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.515956852480747 13.025924466663152 26.363710475835145 2	-0.00382589 -0.00436250 -0.00429101 -0.00013659 0.00060171 0.00073566 0.00065822
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348491203732 10.880868083630029 4.51595605254862 26.37817262738238 2	0.00017773 0.00020872 -0.00005821 0.00004436 0.00019158 0.00013793 0.00016895
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.880868078478514 10.98134847444212 26.378172640891712 2	0.00017884 0.00020871 -0.00005922 0.00004594 0.00019212 0.00013338 0.00016734
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.981348491203732 4.515956488205572 10.880868001448182 26.378172980857485 2	0.00016498 0.00020870 -0.00007215 0.00005959 0.00017754 0.00013899 0.00016128
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.981348313483988 4.515956561069496 10.880868144726799 26.378173019280283 2	0.00016929 0.00020871 -0.00006826 0.00005521 0.00018233 0.00013726 0.00016332
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348313483988 10.88086794046102 4.515956831107359 26.378173085052367 2	0.00015797 0.00020870 -0.00007842 0.00006688 0.00016950 0.00014003 0.00015707
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 10.880867938006702 10.98134829672238 26.37817308720983 2	0.00017691 0.00020870 -0.00005703 0.00004400 0.00018994 0.00013572 0.00016707
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.502609029964711 10.438166608305513 26.400906425117608 2	0.00055136 0.00055745 0.00062333 0.00000781 -0.00007978 -0.00007131 -0.00007621
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.460130786847383 11.502609040924284 26.400906457491278 4	0.00056370 0.00055746 0.00063576 -0.00000900 -0.00006306 -0.00007125 -0.00006651
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609438180151 10.438166608305513 26.40090712544903 2	0.00056327 0.00055745 0.00063349 -0.00000759 -0.00006263 -0.00007138 -0.00006632
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.4601310789633635 11.502609446186788 26.400907154869763 4	0.00056633 0.00055745 0.00064222 -0.00001686 -0.00005903 -0.00006632 -0.00006210
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.143713760649016 10.88086794046102 4.3775895422126005 26.402171243322638 2	0.00044073 0.00039043 0.00048178 -0.00000573 -0.00003532 -0.00008637 -0.00005686
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.880867938006702 11.143713757167339 26.40217128706736 2	0.00044763 0.00039043 0.00049448 -0.00001935 -0.00002750 -0.00008383 -0.00005126
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.143713760649016 10.880868001448182 26.402171353990514 2	0.00065064 0.00061806 0.00092395 -0.00003477 -0.00023855 -0.00026089 -0.00024797
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.14371391223659 10.880868078478514 4.3775895422126005 26.402171532927706 2	0.00064761 0.00061806 0.00092692 -0.00003596 -0.00024335 -0.00026478 -0.00025239
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.880868083630029 11.143713919545183 26.40217159506853 2	0.00064685 0.00061806 0.00091505 -0.00002451 -0.00024369 -0.00026954 -0.00025459
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.14371391223659 10.880868139575282 26.402171643705188 2	0.00043925 0.00039043 0.00047122 0.00000443 -0.00003640 -0.00009255 -0.00006009
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.143714291345113 10.880867938006702 4.3775899736014985 26.402172202953313 2	0.00065689 0.00061807 0.00093287 -0.00004347 -0.00023250 -0.00026351 -0.00024558
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.88086794046102 4.3775900232822025 11.143714294826792 26.402172258570012 2	0.00064427 0.00061806 0.00092441 -0.00003459 -0.00024555 -0.00025560 -0.00024979
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.143714291345113 10.88086799899387 26.402172313621186 2	0.00045116 0.00039043 0.00049423 -0.00001932 -0.00002375 -0.00008860 -0.00005111
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.143714422265079 10.880868083630029 4.3775899736014985 26.402172479496606 2	0.00041231 0.00039043 0.00045006 0.00002757 -0.00006532 -0.00007922 -0.00007118
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.880868078478514 4.3775900232822025 11.14371441495649 26.402172516717208 2	0.00044437 0.00039044 0.00049582 -0.00001916 -0.00003228 -0.00008484 -0.00005446
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.14371442226508 10.880868144726799 26.402172590274084 2	0.00065077 0.00061806 0.00092236 -0.00003304 -0.00023855 -0.00026660 -0.00025038
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.460130787301801 12.874556910643747 26.425501566823375 2	0.00058649 0.00072558 0.00116392 -0.00007957 -0.00049785 -0.00047976 -0.00049022
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell2_X1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.090813868877825 12.874556923372797 4.460130787301801 26.425501579552424 4	0.00055437 0.00072558 0.00110985 -0.00002446 -0.00053102 -0.00048538 -0.00051176
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.460131079417782 12.874556910643747 26.425501695103293 2	0.00055316 0.00072557 0.00110452 -0.00001987 -0.00053150 -0.00048785 -0.00051308
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X-1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 12.874556923372797 4.460131079417782 26.425501707832343 4	0.00060956 0.00072557 0.00119305 -0.00011035 -0.00047313 -0.00048661 -0.00047882
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.808964123986634 4.4601310789633635 12.473424417686548 26.742519620636546 2	0.00111293 0.00118727 0.00153460 -0.00005912 -0.00036255 -0.00042328 -0.00038817
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.808964123986634 12.473424418076704 4.4601310789633635 26.7425196210267 4	0.00110175 0.00118727 0.00152984 -0.00005682 -0.00037126 -0.00040965 -0.00038746
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X2_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 9.808964592640903 12.473424417686548 26.742519797174836 2	0.00110672 0.00118727 0.00153693 -0.00006164 -0.00036856 -0.00041056 -0.00038628
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.460130786847383 12.473424418076704 9.808964592640903 26.742519797564988 4	0.00110577 0.00118727 0.00153454 -0.00005911 -0.00036966 -0.00041344 -0.00038813
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.348866390169837 4.460130786847383 10.938276646347376 26.747273823364594 2	-0.00034486 -0.00041291 -0.00041975 -0.00001298 0.00008787 0.00010887 0.00009673
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.938276656130684 4.460130786847383 11.34886638448335 26.747273827461417 2	-0.00035628 -0.00041292 -0.00041826 -0.00001451 0.00007650 0.00012608 0.00009742
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 11.348866569053104 10.938276828330801 4.460130982830929 26.747274380214836 2	-0.00035826 -0.00041292 -0.00041980 -0.00001265 0.00007420 0.00012720 0.00009656
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.938276656130684 11.348866808891877 4.460131292558794 26.74727475758135 2	-0.00034309 -0.00041291 -0.00042055 -0.00001210 0.00008956 0.00010582 0.00009642
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.348866967288224 10.938276818547493 26.74727486479908 2	-0.00033865 -0.00041291 -0.00041723 -0.00001598 0.00009456 0.00010344 0.00009830
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.938276828330801 4.4601310789633635 11.348866963199107 26.74727487049327 2	-0.00034068 -0.00041290 -0.00041969 -0.00001293 0.00009194 0.00010310 0.00009665
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 11.348866390169837 10.981348313483988 4.460130982830929 26.790345686484752 2	-0.00021444 -0.00027510 -0.00039413 0.00002579 0.00015390 0.00016281 0.00015766
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.348866569053103 4.460130786847383 10.98134847444212 26.790345830342606 2	-0.00019929 -0.00027511 -0.00037462 0.00000490 0.00017042 0.00016188 0.00016682
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.981348491203732 4.460130786847383 11.348866574739592 26.790345852790708 2	-0.00020709 -0.00027510 -0.00038640 0.00001680 0.00016251 0.00016367 0.00016300
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.348866808891879 10.98134829672238 26.790346184577622 2	-0.00020803 -0.00027510 -0.00038447 0.00001516 0.00016128 0.00016231 0.00016171
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.981348313483988 4.4601310789633635 11.348866812980992 26.790346205428342 2	-0.00021883 -0.00027509 -0.00039885 0.00003105 0.00014897 0.00016519 0.00015581
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.981348491203732 11.348866967288222 4.460131292558794 26.79034675105075 2	-0.00020248 -0.00027510 -0.00037789 0.00000801 0.00016740 0.00016275 0.00016544
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622703379953736 12.802997311564035 4.3775899736014985 26.803290665119267 2	-0.00021860 -0.00022754 -0.00015394 -0.00005332 -0.00001135 -0.00002159 -0.00001567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell3_X0_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 12.802997308621592 9.622703374029955 26.803290705933748 2	-0.00023121 -0.00022755 -0.00017739 -0.00002965 -0.00002417 -0.00002624 -0.00002504
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.622703379953736 4.3775900232822025 12.802997320636162 26.803290723872102 2	-0.00153580 -0.00153021 -0.00234384 0.00011241 0.00069563 0.00071975 0.00070580
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell3_X0_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622704000650778 12.802997308621592 4.3775895422126005 26.80329085148497 2	-0.00150615 -0.00153022 -0.00231422 0.00008120 0.00072687 0.00070439 0.00071738
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 12.802997311564035 9.622704006574553 26.803290910031905 2	-0.00154223 -0.00153021 -0.00235669 0.00012608 0.00068838 0.00071434 0.00069933
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.622704000650778 12.802997317693723 26.80329091023782 2	-0.00023044 -0.00022754 -0.00017867 -0.00002779 -0.00002398 -0.00002651 -0.00002504
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622703562727217 12.802997431372575 4.3775899736014985 26.80329096770129 2	-0.00155618 -0.00153020 -0.00235917 0.00012955 0.00067343 0.00072874 0.00069677
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.622703562727217 4.3775900232822025 12.802997439230431 26.80329102523985 2	-0.00023958 -0.00022754 -0.00019355 -0.00001287 -0.00003315 -0.00002794 -0.00003095
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell3_X1_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 12.80299743792509 9.622703573984813 26.803291035192103 2	-0.00155610 -0.00153021 -0.00236151 0.00013154 0.00067387 0.00072858 0.00069695
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1/shell3_X1_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.62270415146066 12.80299743792509 4.3775895422126005 26.80329113159835 2	-0.00025005 -0.00022754 -0.00021255 0.00000561 -0.00004312 -0.00002769 -0.00003661
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 12.802997431372575 9.622704140203066 26.80329116346896 2	-0.00024645 -0.00022755 -0.00020969 0.00000080 -0.00003756 -0.00002873 -0.00003383
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.62270415146066 12.80299744578295 26.803291189136928 2	-0.00156322 -0.00153021 -0.00236703 0.00013737 0.00066644 0.00073167 0.00069396
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell3_X0_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956561069496 12.802997308621592 9.53510072450932 26.854054594200406 2	0.00273865 0.00332565 0.00318303 0.00015115 -0.00059554 -0.00067847 -0.00063053
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.535100747487162 4.515956561069496 12.802997317693723 26.85405462625038 2	0.00013807 0.00023704 0.00044425 -0.00002964 -0.00027655 -0.00026751 -0.00027273
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.535100747487162 12.802997311564035 4.515956596491944 26.85405465554314 2	0.00273531 0.00332565 0.00317931 0.00015446 -0.00059846 -0.00067752 -0.00063182
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1/shell3_X0_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.5351013545578 12.802997308621592 4.51595605254862 26.85405471572801 2	0.00012328 0.00023704 0.00042010 -0.00000463 -0.00029219 -0.00026894 -0.00028238
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 12.802997311564035 9.53510133157996 26.85405473111507 2	0.00012515 0.00023704 0.00041133 0.00000475 -0.00029093 -0.00028087 -0.00028669
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.5351013545578 12.802997320636162 26.85405476316504 2	0.00273805 0.00332566 0.00318202 0.00015236 -0.00059633 -0.00067852 -0.00063100
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 12.802997431372575 9.535100747487162 4.515956831107359 26.854055009967098 2	0.00012607 0.00023705 0.00042912 -0.00001430 -0.00028875 -0.00026394 -0.00027828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell3_X1_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 12.80299743792509 9.53510072450932 26.854055014915158 2	0.00012836 0.00023705 0.00042964 -0.00001541 -0.00028586 -0.00026624 -0.00027758
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956852480747 9.535100747487162 12.80299744578295 26.854055045750858 2	0.00273788 0.00332566 0.00318467 0.00015012 -0.00059691 -0.00067684 -0.00063063
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 12.802997431372575 4.515956488205572 9.53510133157996 26.85405525115811 2	0.00273395 0.00332565 0.00317592 0.00015894 -0.00060091 -0.00067959 -0.00063410
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956488205572 9.5351013545578 12.802997439230431 26.8540552819938 2	0.00014166 0.00023704 0.00044948 -0.00003468 -0.00027314 -0.00026720 -0.00027063
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1/shell3_X1_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.5351013545578 12.80299743792509 4.51595650957896 26.854055302061848 2	0.00273624 0.00332566 0.00317529 0.00015887 -0.00059791 -0.00068139 -0.00063313
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.866507372310462 12.473424418076704 4.515956488205572 26.855888278592737 2	-0.00279363 -0.00324057 -0.00322751 -0.00006475 0.00049863 0.00061132 0.00054617
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.866507372310462 4.515956488205572 12.473424494444684 26.85588835496072 1	-0.00404670 -0.00454538 -0.00511751 -0.00005936 0.00113017 0.00118741 0.00115432
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 12.473424418076704 9.866507859478094 26.855888365525875 2	-0.00405326 -0.00454538 -0.00513695 -0.00003968 0.00112336 0.00117687 0.00114594
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.866507859478094 12.473424494444684 26.855888441893857 1	-0.00274403 -0.00324058 -0.00315350 -0.00014181 0.00055129 0.00061271 0.00057720
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.866507581504809 12.473424418076704 4.515956852480747 26.85588885206226 2	-0.00406791 -0.00454540 -0.00515429 -0.00001993 0.00110630 0.00117695 0.00113611
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.866507581504809 4.515956852480747 12.473424494444684 26.85588892843024 1	-0.00274383 -0.00324057 -0.00315117 -0.00014410 0.00055145 0.00061277 0.00057732
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.515956561069496 12.473424418076704 9.866508036508737 26.855889015654935 2	-0.00279266 -0.00324058 -0.00322721 -0.00006562 0.00050016 0.00061292 0.00054773
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956561069496 9.866508036508737 12.473424494444684 26.855889092022917 1	-0.00404889 -0.00454540 -0.00513587 -0.00004074 0.00112771 0.00117219 0.00114648
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.315755743299297 4.4601310789633635 11.143713757167339 26.919600579429996 2	-0.00066876 -0.00078675 -0.00073497 -0.00004281 0.00010902 0.00017189 0.00013555
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.143713760649016 4.4601310789633635 11.315755739915751 26.91960057952813 2	-0.00064555 -0.00078675 -0.00070492 -0.00007587 0.00013523 0.00017115 0.00015038
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono1_fix1/shell1_X1_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 11.14371391223659 11.315755743299297 4.460130982830929 26.919600638366816 2	-0.00064633 -0.00078676 -0.00070859 -0.00006944 0.00013170 0.00016364 0.00014518
